齮	疑開B支上
齯	疑開齊平
齰	崇開二庚入
齰	崇開二麻去
齱	初江入
齱	莊尤平
齲	溪虞上
齳	疑文上
齴	疑開B仙上
齵	疑侯平
齵	疑虞平
齶	疑開唐入
齷	影江入
齸	以開眞入
齸	影開清入
齹	崇開支平
齹	從開一歌平
齺	崇江入
齻	端開先平
齼	初魚上
齽	羣B侵去
齾	疑開刪入
齾	疑開寒入
龍	來鍾平
龏	影江入
龏	見鍾去
龐	並江平
龓	來一東上
龓	來一東平
龔	見鍾平
龕	溪覃平
龖	定覃入
龗	來開青平
龜	溪尤平
龜	見合B脂平
龜	見尤平
龠	以開陽入
龡	昌合支平
龢	匣合一歌平
龣	來一東入
龣	見江入
龤	匣開皆平
𠀐	羣合B脂去
𠀒	匣模平
𠀔	見文入
𠀘	透開先平
𠀽	來魂入
𠁁	定侯上
𠁥	見合二麻上
𠁥	見合佳上
𠁫	溪B幽平
𠁭	羣開A支平
𠂄	曉合寒平
𠂆	以開祭去
𠂇	精開一歌上
𠂔	莊之上
𠂕	書開脂上
𠂞	匣模平
𠂢	滂佳去
𠂤	端灰平
𠂬	疑合一歌上
𠂬	疑合一歌平
𠂷	匣開耕上
𠂹	常合支平
𠂼	定添上
𠃊	影欣上
𠃚	見幽平
𠃸	影之去
𠃾	見合B脂平
𠄅	疑嚴入
𠄈	來開眞去
𠄌	見合元入
𠄏	端蕭上
𠄔	匣蕭上
𠄖	來開青平
𠅞	船開蒸平
𠅬	幫豪平
𠆎	云合微平
𠆩	並凡平
𠆩	滂凡去
𠆲	疑嚴上
𠆴	孃肴去
𠆵	疑開齊平
𠆺	匣合先平
𠇗	溪合二麻平
𠇱	明寒入
𠈇	心三東入
𠈈	心開支上
𠈈	清開支上
𠈋	日三東平
𠈱	心開一歌平
𠈵	明江上
𠈵	明江平
𠈺	並齊上
𠉤	定覃入
𠉦	心三東入
𠉫	見合陽去
𠊧	並耕上
𠊧	並耕去
𠊩	崇開山上
𠊪	常虞去
𠊬	溪開三庚入
𠊬	羣開陽入
𠊯	心侯上
𠊰	見合二麻上
𠊷	澄開脂去
𠊾	羣合A脂去
𠊾	羣合B脂平
𠋢	心侯上
𠋧	溪開三歌平
𠋩	幫三東入
𠋫	匣侯去
𠋬	見合青入
𠋺	心豪平
𠌖	羣鍾平
𠌪	透豪平
𠌭	生合眞入
𠌮	章開三麻平
𠌰	見咍去
𠌶	云虞平
𠌶	曉虞平
𠍀	端一東平
𠍜	澄之去
𠍵	以開陽去
𠍹	知咸入
𠎝	溪開B仙平
𠎷	心談入
𠏀	溪合一歌平
𠏃	影合三歌平
𠏢	來合一歌去
𠏤	見合陽上
𠏭	從一東去
𠏮	端灰去
𠐀	以開支平
𠐋	來肴平
𠐋	滂肴平
𠐌	幫B支上
𠐤	見灰平
𠐩	徹咸上
𠐻	羣開元上
𠐻	見開B仙上
𠐼	來侵去
𠐽	羣合B脂平
𠐽	見合微去
𠐾	溪之平
𠐿	曉合登平
𠑅	知開耕平
𠑆	徹嚴上
𠑗	心開仙平
𠑘	端開先平
𠑟	幫先平
𠒂	見模上
𠒃	邪開脂上
𠒅	邪開脂上
𠒆	日開支平
𠒜	疑合元上
𠒢	疑合寒平
𠓋	以開清入
𠓗	滂二庚入
𠓗	滂虞去
𠓛	從侵入
𠓜	來開陽上
𠓭	來覃上
𠔙	端冬平
𠔯	幫刪平
𠔺	溪咸平
𠔼	明侯去
𠔼	明豪上
𠕋	初開耕入
𠕓	溪江入
𠕣	溪咸入
𠕦	以虞去
𠖶	清侵去
𠖷	見合青上
𠗂	匣開唐入
𠗉	匣添入
𠗉	匣銜入
𠗉	精添入
𠗨	定添入
𠗨	澄銜入
𠗲	來開蒸平
𠗴	匣覃平
𠗺	以開支平
𠘂	心侯平
𠘧	常虞平
𠘯	孃尤上
𠘯	日尤上
𠘱	章開眞上
𠙶	影侯上
𠚜	透豪平
𠚡	透豪平
𠚥	端蕭平
𠛂	初開陽平
𠛉	溪開山入
𠛎	見侯平
𠛐	章開祭去
𠛑	匣開先平
𠛮	清合仙平
𠛱	來開仙入
𠛱	精開寒入
𠛺	滂虞上
𠜂	生開刪平
𠜓	透開青入
𠜖	來合寒入
𠜙	幫模去
𠜱	滂齊平
𠜲	影開二麻平
𠜵	見開山入
𠜶	泥豪上
𠜻	曉合耕入
𠜾	見合B祭去
𠜾	見文入
𠝃	影合先平
𠝟	影開三庚上
𠝤	昌鍾平
𠝥	溪合齊平
𠞂	心開齊平
𠞇	滂齊去
𠞈	端談入
𠞉	來開眞入
𠞊	初開二麻平
𠞊	初開佳平
𠞩	初臻入
𠞩	生合眞入
𠞭	來侯去
𠞭	來侯平
𠞮	初開陽上
𠞰	精宵上
𠞱	羣開B眞去
𠟂	清開登去
𠟃	精魂上
𠟉	章開仙上
𠟌	滂虞上
𠟍	昌鍾平
𠟎	疑開唐入
𠟪	清鹽入
𠟪	疑嚴入
𠟭	精開登入
𠟯	精宵上
𠟴	初之上
𠟻	精開登入
𠟼	匣合刪平
𠟽	見合山入
𠟿	精宵上
𠠃	清鹽平
𠠌	來鹽入
𠠍	來開脂平
𠠎	溪合二庚入
𠠎	溪合唐入
𠠗	來鹽入
𠠜	影開耕平
𠠫	來開齊去
𠠳	見尤平
𠠵	滂元去
𠡂	並B眞入
𠡃	精開一歌去
𠡝	疑開B眞入
𠢅	羣開B仙平
𠢆	匣開刪入
𠢈	見魚上
𠢓	明唐入
𠢕	匣豪平
𠢠	來開蒸入
𠢤	見合元入
𠢲	溪開皆上
𠢳	生開蒸入
𠣊	來魚去
𠣑	影肴平
𠣙	邪合眞平
𠣟	清合眞平
𠣤	心合眞上
𠣨	疑開B支平
𠣪	羣虞平
𠣫	常宵去
𠣬	心合眞上
𠣵	並登入
𠣾	滂登入
𠣿	見尤去
𠤄	溪三東入
𠤄	羣三東入
𠤈	並三東去
𠤎	曉合二麻去
𠤏	幫豪上
𠤦	日合仙上
𠤼	定蕭平
𠥐	清開唐平
𠥗	見合B脂上
𠥙	清合仙平
𠥜	影開寒入
𠥦	以開蒸入
𠥴	匣覃平
𠥸	透開齊平
𠦂	透豪平
𠦃	心覃入
𠦃	心談入
𠦄	心覃入
𠦎	透豪平
𠦒	幫A眞入
𠦒	幫寒平
𠦪	曉文入
𠦫	從侵入
𠦬	見合皆平
𠧙	常宵去
𠧙	常宵平
𠧙	章宵去
𠧚	昌開清入
𠧞	澄宵上
𠧧	心開齊平
𠧩	曉灰去
𠧪	定蕭平
𠧪	心開齊平
𠧴	以尤平
𠧵	昌開清入
𠧷	以尤平
𠨎	崇合仙去
𠨜	疑魂入
𠨧	清開仙平
𠨮	莊開蒸入
𠨲	以開陽入
𠨴	見開皆去
𠩁	定冬平
𠩂	溪嚴入
𠩃	以開陽入
𠩄	生魚上
𠩗	以開支平
𠩘	見銜入
𠩧	溪覃入
𠩫	疑開青入
𠩬	來之平
𠩰	端灰平
𠩺	曉之平
𠪙	心之上
𠪚	溪談上
𠪚	疑B侵平
𠪚	透談上
𠪮	章開清入
𠪻	並虞去
𠫓	透魂入
𠬈	幫A支上
𠬛	明魂入
𠬝	孃開仙上
𠬝	精開先入
𠬢	透豪平
𠬨	精開先入
𠬪	並B宵上
𠭇	明侯上
𠭖	見談上
𠭥	心合脂去
𠭥	章合祭去
𠭰	來之平
𠭴	章合仙入
𠭴	莊合眞入
𠮊	端開登入
𠮟	昌開眞入
𠮯	見之上
𠯋	影開齊上
𠯑	匣合刪入
𠯔	滂A眞入
𠯗	精覃入
𠯘	幫寒去
𠯙	精開仙入
𠰉	徹宵平
𠰒	日開三麻上
𠱘	疑開三庚入
𠱝	影開B仙入
𠱠	來開青平
𠱡	心開寒入
𠱡	生開夬去
𠱥	疑開寒入
𠲎	並元入
𠲗	疑開寒入
𠲮	見開青去
𠲳	書開眞平
𠲷	端添入
𠳃	匣一東上
𠳊	溪開一歌平
𠳋	溪開A仙上
𠳌	溪開二麻去
𠳲	曉虞上
𠴦	章虞去
𠴨	見合刪平
𠴪	生合仙入
𠴫	從開青入
𠴫	精三東入
𠴱	匣模平
𠴺	影開佳平
𠵭	影開B仙入
𠶷	影開蒸入
𠶸	溪開三庚入
𠶸	羣開陽入
𠷂	定咍上
𠷈	來合眞入
𠷎	澄尤平
𠷏	影合B支上
𠷏	曉合B支上
𠷑	滂寒入
𠷓	曉開青平
𠷔	心開唐去
𠷞	見模平
𠷾	曉合蒸入
𠸶	心開唐去
𠸶	心開唐平
𠸹	影三東入
𠹀	心魂去
𠹈	泥開一歌平
𠹊	清豪上
𠹋	從開眞入
𠹑	疑蕭去
𠹝	影侯去
𠺛	定豪去
𠻚	明模平
𠻛	心侯上
𠻜	生合仙入
𠻜	生合祭去
𠻡	來開一歌上
𠻤	以開仙上
𠻤	以開仙去
𠻤	以開眞上
𠽧	定開先入
𠽶	初合夬去
𠽽	孃開二庚平
𠿈	莊尤平
𠿈	莊肴平
𠿊	溪開青入
𠿍	端開先去
𠿎	曉合佳平
𠿒	曉開寒入
𠿓	心談入
𠿕	溪B宵去
𠿝	初魚平
𠿟	影江入
𠿠	莊侵入
𠿡	知合山入
𡀾	疑覃入
𡀿	來虞去
𡁆	來江入
𡁋	影魂上
𡁑	曉合佳平
𡂏	來鹽入
𡂐	從開寒入
𡂐	從開寒去
𡂒	章開眞入
𡂕	來豪上
𡂖	來開泰去
𡂟	並肴上
𡂣	知侵入
𡂩	來添入
𡃡	來一東平
𡄑	精鹽去
𡄑	精鹽平
𡄴	匣合二庚入
𡅡	疑開唐入
𡅽	曉合寒去
𡅽	曉開寒去
𡆑	疑銜平
𡇈	定開唐去
𡇓	端開先入
𡇠	知開耕入
𡇰	章合仙上
𡇱	溪江入
𡇶	匣覃入
𡇼	影開刪入
𡈋	溪合B眞平
𡈋	溪魂上
𡈗	明唐入
𡈣	心合仙平
𡈼	透開青上
𡉚	幫鍾平
𡊁	影開B蒸入
𡊄	幫文平
𡊅	幫文去
𡊉	明寒入
𡊞	並三庚去
𡊫	日鍾上
𡊻	來開仙入
𡋡	云合元平
𡋯	並魂入
𡋲	從合一歌上
𡌦	並微去
𡌨	並A支平
𡌪	見合皆去
𡌲	見合齊平
𡍖	定咍去
𡍤	泥開先入
𡍦	匣合刪平
𡍨	定模上
𡍩	徹開二庚入
𡍪	初侵入
𡍫	初開蒸入
𡍮	常合支平
𡎬	莊合二麻上
𡎯	匣合皆去
𡎰	澄開脂平
𡎸	見欣上
𡎺	莊三東入
𡎻	崇開仙平
𡎻	崇開山平
𡏩	端灰平
𡏮	崇肴平
𡏳	見欣上
𡐔	以開眞平
𡐞	幫A仙入
𡐠	溪合齊平
𡐠	見合佳上
𡐠	見合佳去
𡐤	溪開B仙入
𡐨	以開三麻上
𡑈	端灰上
𡑜	來開眞平
𡑟	影合一歌平
𡑣	溪魂入
𡑧	匣開刪入
𡑧	溪魂入
𡒊	以魚去
𡒓	曉談上
𡓐	疑開唐入
𡔇	來灰去
𡔞	明陽上
𡔢	溪開先入
𡔢	見開先入
𡔣	溪開先入
𡔣	見開先入
𡕒	溪合二麻上
𡕒	溪合二麻去
𡕡	並一東入
𡕢	明凡上
𡕢	明添上
𡕥	曉合蒸入
𡕬	匣開唐上
𡕮	來開蒸平
𡕮	見開蒸入
𡖓	端覃上
𡖓	端覃平
𡖔	泥開一歌平
𡖯	心一東入
𡖶	明二庚入
𡖿	匣合一歌上
𡗞	匣開齊平
𡗥	常合眞平
𡗷	見模平
𡗹	滂元去
𡗻	幫文入
𡘌	曉開皆去
𡘌	清開支上
𡘐	曉開先入
𡘐	曉開齊去
𡘴	幫先入
𡘷	透豪上
𡘷	透豪去
𡘸	見開先上
𡙁	生開陽上
𡙜	定合寒入
𡙮	澄開眞入
𡙳	見三東入
𡙷	影開元去
𡚁	並A祭去
𡚊	曉合寒平
𡚠	羣合陽入
𡚠	見合陽入
𡚤	並B脂去
𡚮	見尤上
𡚰	見尤上
𡚼	昌開支上
𡚽	曉豪上
𡚽	曉豪去
𡛗	幫B脂去
𡛟	云合元入
𡛷	精開脂上
𡜂	匣模上
𡜉	日鹽上
𡜊	幫尤上
𡜊	滂灰平
𡜜	心開寒平
𡝐	澄開二麻平
𡝙	澄開二麻平
𡝠	明齊平
𡝡	明齊平
𡝤	來侯平
𡝤	來虞平
𡝦	泥侯上
𡝫	徹鹽平
𡝫	書鹽平
𡞘	心添入
𡞞	生開三庚上
𡞟	並寒去
𡞢	溪開登入
𡞣	匣咸上
𡞦	羣合清平
𡟨	書鹽上
𡟰	影合元平
𡠆	溪侯去
𡠖	匣豪去
𡠗	章侵入
𡠗	章開脂去
𡠚	幫A眞入
𡠜	明二庚入
𡠼	心侯平
𡡂	以開陽去
𡡉	明一歌平
𡡏	生肴上
𡡏	生肴平
𡡐	幫一東入
𡡕	影合元入
𡡗	來合仙上
𡢑	知合眞入
𡢕	曉合B支上
𡢖	溪開佳上
𡢖	溪開佳去
𡢖	溪開齊去
𡣊	匣覃上
𡣔	匣覃上
𡣪	書開清入
𡣫	明登入
𡣬	影合A仙平
𡤉	並A眞平
𡤙	孃咸入
𡤫	溪開二麻平
𡤬	影合陽入
𡤯	來合脂平
𡤼	見開A仙入
𡥀	幫豪上
𡥆	曉豪去
𡥈	見肴去
𡦄	並尤平
𡦗	日虞去
𡦳	曉肴去
𡦼	日鍾上
𡧋	並B眞平
𡧍	明先去
𡧘	從開青入
𡧮	影蕭上
𡧮	影蕭平
𡧯	從開青入
𡧽	曉合唐上
𡨀	澄開二麻平
𡨃	羣尤平
𡨢	見魚平
𡨥	溪侯去
𡨾	影開先平
𡩁	清開眞平
𡩆	定開一歌平
𡩇	溪蕭平
𡩡	生開三庚入
𡩡	生開耕入
𡩩	明唐平
𡩻	精侵上
𡪁	疑覃平
𡪄	知魚上
𡪔	清開眞平
𡪛	幫A眞平
𡪢	清侵上
𡪶	曉覃平
𡫀	見開青入
𡫏	精侵去
𡫬	見三東入
𡫺	滂尤平
𡫼	心開登入
𡫽	影魚去
𡫽	日魚上
𡫽	日魚平
𡬄	羣合A脂去
𡬍	明B支上
𡬍	明齊上
𡬓	清侵上
𡬖	曉覃平
𡬙	心開登去
𡬲	定豪上
𡬹	定豪上
𡭊	端灰去
𡭐	常合仙上
𡭪	並B仙去
𡭴	溪開三庚入
𡭾	泥侯上
𡮞	知開蒸入
𡯄	來開蒸入
𡯋	見開寒平
𡯱	疑合元上
𡯵	透灰去
𡰄	定開齊平
𡰅	匣魂入
𡰖	定開齊平
𡰖	端開齊平
𡰝	知合仙平
𡰝	羣合B仙平
𡰟	來合一歌去
𡰟	來合支平
𡰠	來合一歌去
𡰠	來合支平
𡰢	匣合齊平
𡰥	以開脂平
𡰪	端一東入
𡰪	端冬入
𡰾	清開脂平
𡱂	定開先去
𡱂	定魂平
𡱏	匣合二麻上
𡱐	以開脂平
𡱣	以魚去
𡱣	邪魚上
𡱥	精灰平
𡱺	羣虞平
𡱼	溪合一歌去
𡱿	以開清入
𡲁	邪魚去
𡲃	影一東入
𡲕	透開齊去
𡲗	羣文入
𡲣	見江去
𡲬	羣文入
𡳅	溪開B祭去
𡳆	清魚平
𡳋	精開寒去
𡳠	清開脂平
𡳭	徹開脂上
𡳭	徹開脂去
𡳸	來開青入
𡴀	滂鍾平
𡴆	來三東入
𡴊	溪江入
𡴎	疑開B仙入
𡴘	匣開耕上
𡴛	定冬入
𡴞	以合眞上
𡴥	徹開支平
𡴺	精開先入
𡵙	疑開唐去
𡶅	滂一歌平
𡶇	明B眞入
𡶎	明微去
𡶒	並文入
𡶫	疑開先入
𡷘	並B仙入
𡷛	匣開寒上
𡷝	孃嚴入
𡷡	影合A仙平
𡷥	溪冬入
𡷨	溪開耕平
𡸂	透模平
𡸓	溪開陽平
𡸔	匣合齊平
𡸜	澄開蒸入
𡸦	崇開蒸入
𡸨	精虞平
𡹆	定冬入
𡹮	影B鹽上
𡹴	船開蒸去
𡹼	疑開寒去
𡺮	並B脂上
𡺮	滂B脂上
𡺲	心合眞去
𡺵	崇開皆平
𡻚	溪開唐上
𡻝	崇肴平
𡻝	從宵平
𡻞	幫A眞入
𡻠	章魚去
𡻡	匣覃上
𡻭	來合脂上
𡻮	匣模上
𡼄	定開先入
𡼊	來灰上
𡼗	見豪平
𡼿	溪魂入
𡽆	章開支去
𡽐	來蕭平
𡽜	疑開寒平
𡽠	滂一歌上
𡽧	孃肴平
𡾅	來魚去
𡾋	來灰上
𡾙	疑開唐入
𡾰	羣開B仙上
𡾰	見開B仙上
𡿔	來合脂平
𡿖	疑開先入
𡿖	疑開刪入
𡿦	溪魂平
𡿧	精咍平
𡿨	見合先上
𡿪	來開仙入
𡿪	疑開B眞入
𡿮	定魂入
𡿮	透魂入
𡿯	云合眞入
𡿿	匣合登入
𢀼	並尤平
𢁁	知江入
𢁕	端蕭上
𢁗	見開寒去
𢁘	心談平
𢁥	滂文平
𢁦	並B脂上
𢁬	莊肴上
𢁮	羣B鹽平
𢁼	知魚上
𢁾	徹宵平
𢂀	滂文入
𢂁	溪侯平
𢂃	從開唐入
𢂊	影肴上
𢂏	幫泰去
𢂐	匣添入
𢂑	書開蒸入
𢂤	並灰去
𢂤	來魂入
𢂥	來開祭去
𢂷	見咸入
𢂷	見覃入
𢂹	明肴去
𢂺	清開先去
𢂻	日開眞去
𢂼	以開祭去
𢂿	溪咸入
𢃀	明虞平
𢃍	幫A支平
𢃏	從冬平
𢃐	溪一東平
𢃒	精合泰去
𢃒	精灰去
𢃓	清鍾上
𢃔	昌鹽平
𢃕	透覃入
𢃖	澄尤平
𢃗	匣覃上
𢃛	羣之平
𢃤	曉合登入
𢃬	精開先平
𢃭	清鍾上
𢃭	見魂平
𢃮	明A仙上
𢃳	常宵平
𢃴	來開寒入
𢃶	定冬入
𢄇	見侯去
𢄋	影合清平
𢄏	明登入
𢄐	明一東去
𢄐	明一東平
𢄓	影模上
𢄔	端開泰去
𢄢	書合祭去
𢄢	章開脂去
𢄳	溪合二麻上
𢄴	泥開一歌上
𢄶	曉合耕入
𢄺	來蕭上
𢄺	精宵上
𢄻	心開寒上
𢄼	心虞平
𢅉	明肴去
𢅎	見蕭上
𢅎	見蕭去
𢅫	邪合祭去
𢅮	邪鹽平
𢅯	並文上
𢅯	並文去
𢅰	曉開二庚入
𢅴	明登去
𢅹	以開陽入
𢅼	泥灰平
𢅼	泥開寒去
𢆃	泥開寒去
𢆉	日侵上
𢆞	見開先上
𢆶	影尤平
𢆶	影幽平
𢆷	影蕭平
𢆸	幫耕平
𢇇	見合刪平
𢇌	心開支上
𢇓	羣欣入
𢇘	疑嚴上
𢇞	匣覃上
𢇫	幫鍾上
𢇷	並寒入
𢈉	定一東平
𢈌	見合B支去
𢈔	以虞上
𢈙	匣咸入
𢈚	來魚上
𢈠	來開寒入
𢈹	端灰平
𢉙	章魚去
𢉛	清一東平
𢉛	精一東上
𢉤	見開二麻去
𢉥	影開元入
𢉥	影開寒入
𢊁	澄開佳上
𢊁	澄開支上
𢊄	曉合A脂平
𢊕	清一東平
𢊖	書侵去
𢊗	明唐入
𢊰	心開先去
𢋅	以尤平
𢋅	以虞平
𢋇	以宵平
𢋑	明虞上
𢋒	匣合唐入
𢋱	崇江入
𢌱	以魚上
𢌳	羣合B脂平
𢌻	以三東入
𢌿	幫A脂去
𢍁	羣之去
𢍁	羣之平
𢍏	見合B仙去
𢍚	云合微去
𢎀	以開蒸入
𢎘	匣覃上
𢎘	匣覃平
𢎛	精開先入
𢎞	匣合登平
𢎢	以開眞上
𢎦	常虞平
𢎰	影模平
𢎰	溪模平
𢏏	明A支平
𢏕	定一東平
𢏗	疑開齊去
𢏤	心合眞去
𢐀	並B眞入
𢐂	常開支去
𢐂	知之去
𢐄	以合仙去
𢐲	並元平
𢐸	來模平
𢑄	以宵平
𢑆	羣合B仙平
𢑢	曉魂入
𢑦	常宵平
𢒔	徹鍾入
𢒔	知鍾入
𢒞	來開寒去
𢒫	邪侵平
𢓀	以開蒸入
𢓈	邪合眞去
𢓕	以侵平
𢓜	見開二庚入
𢓠	生臻平
𢓡	以開脂平
𢓪	俟之上
𢓬	曉開皆平
𢓱	滂鍾平
𢓴	透灰去
𢔀	清侵平
𢔅	端一東平
𢔋	心鍾平
𢔌	幫A支上
𢔟	孃尤上
𢔠	曉合清入
𢔡	溪開皆平
𢔢	以虞平
𢔥	云文入
𢔭	定開齊平
𢕒	並尤去
𢕕	心覃上
𢕘	清灰平
𢕚	知開蒸入
𢕬	初侵入
𢕬	心覃入
𢕮	知開二麻去
𢕮	知開佳去
𢕶	影尤平
𢖊	滂青平
𢖒	影尤平
𢖔	幫肴去
𢖦	溪合陽入
𢖫	疑開微去
𢖳	曉虞平
𢖶	溪鍾上
𢖶	溪鍾去
𢖺	以開蒸入
𢗊	曉開皆去
𢗋	常合眞平
𢗋	羣合清平
𢗒	並江上
𢗿	明寒入
𢘁	心鹽平
𢘆	匣合寒平
𢘆	匣開登平
𢘇	端開寒去
𢘉	匣銜入
𢘋	透開登入
𢘌	匣合二庚平
𢘍	並B眞入
𢘎	日合仙上
𢘐	端一東平
𢘽	以開祭去
𢘽	徹開祭去
𢘿	心合一歌平
𢙣	影開唐入
𢙱	來一東去
𢙼	匣開青上
𢚃	來合仙入
𢛁	端開寒入
𢛃	羣尤上
𢛃	羣尤平
𢛆	匣開先平
𢛈	昌鹽平
𢛎	並先入
𢛓	來開山平
𢛢	匣開登平
𢛳	端開登入
𢜩	溪B鹽平
𢜩	溪咸上
𢜫	心開清上
𢜬	定開唐入
𢜭	羣開三庚入
𢜭	見開三庚入
𢜮	明模上
𢜮	明虞上
𢜮	明虞平
𢜰	影A鹽去
𢜰	影B鹽去
𢜳	昌開祭去
𢜸	泥豪平
𢜽	羣合A脂上
𢜽	羣合A脂平
𢝁	曉合耕平
𢝃	章開祭去
𢝆	澄鍾上
𢝇	曉合二庚入
𢝰	精一東上
𢝹	透開齊去
𢞎	並佳上
𢞎	並皆去
𢞏	溪三東平
𢞐	匣開泰去
𢞒	溪開青入
𢞒	透開青入
𢞗	滂A脂平
𢞝	心咍去
𢞡	曉江上
𢞣	書三東入
𢞦	並虞平
𢟇	影開齊去
𢟡	並佳上
𢟡	並皆去
𢟢	來開支平
𢟤	來之去
𢟤	來之平
𢟪	影咍去
𢟪	曉開微去
𢟮	明寒上
𢟰	疑開皆去
𢠜	並魂入
𢠳	滂先入
𢠵	昌開陽上
𢠶	匣合刪去
𢠽	定開唐上
𢡍	見開耕入
𢡤	見開耕入
𢡹	常鍾上
𢢗	澄江入
𢢜	疑嚴入
𢢝	心合脂去
𢢞	溪開齊去
𢣎	透合寒上
𢣏	影開泰去
𢣐	滂A眞平
𢣑	並A仙上
𢣒	匣魂平
𢣔	明A仙平
𢣘	以合脂去
𢣙	影合青去
𢣻	來魚平
𢤁	心豪去
𢤂	來開脂平
𢤆	來開祭去
𢤇	泥開齊去
𢤉	澄尤平
𢤋	曉開蒸入
𢤤	澄江去
𢤦	端一東上
𢤬	並文上
𢤱	來一東上
𢥎	精開齊平
𢥗	來開支平
𢥘	匣合齊平
𢥛	心開登入
𢥞	定冬平
𢥠	生江平
𢦅	曉一東上
𢦏	精咍平
𢦒	精咍平
𢦔	精咍平
𢦚	匣合二麻上
𢦟	溪覃平
𢦦	日三東平
𢦩	常開清平
𢦭	以開蒸入
𢦵	明尤平
𢧀	見開寒平
𢧖	知開刪入
𢧤	澄開眞入
𢧧	見開登入
𢧨	昌合眞上
𢧳	以鍾平
𢧴	疑豪平
𢧵	從開先入
𢨀	常開蒸入
𢨒	昌之去
𢨔	明凡上
𢨛	曉開B支平
𢨪	崇之上
𢨸	徹虞去
𢩭	清魂上
𢪃	清魂入
𢪇	精開陽平
𢪍	精開仙入
𢪍	精開眞入
𢪎	曉合三歌平
𢪏	匣魂入
𢪒	見鍾上
𢫦	明二庚入
𢫨	孃鍾去
𢫨	日鍾上
𢫯	並登入
𢫷	泥合一歌上
𢬆	初尤平
𢬳	透一東入
𢬴	知鹽入
𢬴	端添入
𢭃	端合寒上
𢭆	徹尤平
𢮁	影魚上
𢮁	影魚去
𢮂	匣開先平
𢮂	見開先平
𢮇	明灰上
𢮛	常合仙去
𢮟	匣開刪入
𢮨	常合仙去
𢯩	從開蒸入
𢯩	莊開蒸入
𢯮	云文入
𢯱	生尤平
𢯴	見肴上
𢯷	云合微上
𢯸	滂寒入
𢯻	以合仙上
𢯼	以開眞上
𢯼	以開眞去
𢯽	清開一歌去
𢯾	明豪去
𢰂	定開齊去
𢰂	端開齊去
𢰇	影開皆平
𢱈	見開二麻去
𢱡	心合一歌上
𢱢	心開唐入
𢲵	從豪去
𢲸	來模上
𢲼	定開先入
𢳁	並灰上
𢳄	邪合仙去
𢳋	幫A支上
𢳚	見開元平
𢴄	端談入
𢴧	澄開脂去
𢴩	幫B眞入
𢴮	溪魚平
𢴲	匣開先入
𢴲	曉開先入
𢴵	以鹽去
𢴶	泥蕭上
𢵈	見開B仙上
𢵿	溪蕭去
𢶀	崇合皆平
𢶃	並元平
𢶆	見開元入
𢶇	羣合清平
𢶉	滂耕入
𢶋	透開先入
𢶍	從談入
𢶍	心談入
𢶒	見合泰去
𢶜	影鍾上
𢶡	溪蕭去
𢶡	溪開青入
𢷎	幫皆去
𢷏	並江入
𢷐	知開脂去
𢷒	羣開元入
𢷕	明江入
𢷖	端合寒上
𢷘	見開B仙上
𢷤	幫A眞去
𢷶	來尤平
𢷾	生合耕入
𢸁	見鍾上
𢸣	泥蕭上
𢸧	邪鹽平
𢹍	曉開B支平
𢹎	日宵上
𢹕	見開先上
𢹖	見合耕入
𢹰	並A宵上
𢺃	見開先上
𢺑	來合一歌去
𢺡	澄江入
𢺰	來開青去
𢺰	來開青平
𢺵	溪開A支去
𢺷	羣開B支平
𢺻	並虞平
𢻃	常開支去
𢻈	章開支去
𢻚	羣開A支平
𢻢	來宵上
𢻥	清豪平
𢻫	書開支平
𢻬	滂虞上
𢻱	書開支平
𢻹	並B脂上
𢻹	滂B脂上
𢼂	見肴去
𢼛	見合二庚入
𢼛	見開二庚入
𢼟	影合陽上
𢼣	溪開山入
𢼸	明微平
𢼹	滂模平
𢽃	影合陽上
𢽚	知江入
𢽝	崇咸平
𢽣	溪咸平
𢽤	見談上
𢽱	影B鹽入
𢽱	影嚴入
𢽳	心開寒上
𢽴	端一東入
𢽻	見肴上
𢾁	云合微平
𢾇	滂蒸入
𢾊	澄開耕平
𢾎	昌合眞上
𢾐	生肴上
𢾖	定模上
𢾫	知開脂上
𢾮	定冬平
𢿏	滂肴平
𢿜	明寒去
𢿢	來合寒去
𢿣	溪蕭平
𢿣	溪開青入
𢿣	疑肴平
𢿥	幫一歌去
𢿦	澄開耕平
𢿨	心開寒上
𢿨	心開寒去
𢿱	心開寒去
𢿻	來開山平
𢿿	曉蕭去
𣀃	來鹽平
𣀒	從一東去
𣀓	常尤平
𣀔	初合元去
𣀔	滂元去
𣀗	來咍平
𣀘	常尤平
𣀣	並文入
𣀤	見合皆去
𣀧	心開寒上
𣀧	心開寒去
𣀩	見合皆去
𣀮	日開陽平
𣀳	孃鹽入
𣀶	精合寒平
𣀷	來開支平
𣀷	來開齊上
𣁗	透開寒去
𣁟	來之平
𣁳	影合寒入
𣁳	影合山入
𣁳	曉合寒入
𣁴	溪咸入
𣂁	清宵平
𣂁	透蕭平
𣂆	並二庚平
𣂆	滂唐平
𣂉	端開青入
𣂞	來開一歌上
𣂯	常開祭去
𣃈	知開陽入
𣃍	初合祭去
𣃍	清合祭去
𣃘	徹開仙上
𣃘	澄江平
𣃘	知開蒸平
𣃦	明文入
𣃧	影嚴上
𣃰	影B鹽上
𣄉	影A鹽入
𣄉	影B鹽上
𣄝	疑B鹽去
𣄠	幫A宵平
