㐖毒	匣開先入 定冬入
注音字母	章虞去 影B侵平 從之去 明侯上
泰山北斗	透開泰去 生開山平 幫登入 端侯上
泰晤士報	透開泰去 疑模去 崇之上 幫豪去
泰晤士河	透開泰去 疑模去 崇之上 匣開一歌平
洋洋自得	以開陽平 以開陽平 從開脂去 端開登入
洛克西德	來開唐入 溪開登入 心開齊平 端開登入
洛陽紙貴	來開唐入 以開陽平 章開支上 見合微去
津巴布韋	精開眞平 幫二麻平 幫模去 云合微平
津津有味	精開眞平 精開眞平 云尤上 明微去
洩慾工具	以開祭去 以鍾入 見一東平 羣虞去
洪水滔滔	匣一東平 書合脂上 透豪平 透豪平
洪水猛獸	匣一東平 書合脂上 明二庚上 書尤去
洪都拉斯	匣一東平 端模平 來覃入 心開支平
派翠西亞	滂佳去 清合脂去 心開齊平 影開二麻去
流亡政府	來尤平 明陽平 章開清去 幫虞上
流光溢彩	來尤平 見合唐平 以開眞入 清咍上
流動人口	來尤平 定一東上 日開眞平 溪侯上
流動資金	來尤平 定一東上 精開脂平 見B侵平
流感疫苗	來尤平 見覃上 以合清入 明B宵平
流感病毒	來尤平 見覃上 並三庚去 定冬入
流氓國家	來尤平 明耕平 見合登入 見開二麻平
流氓軟件	來尤平 明耕平 日合仙上 羣開B仙上
流氓集團	來尤平 明耕平 從侵入 定合寒平
流落他鄉	來尤平 來開唐入 透開一歌平 曉開陽平
流連忘返	來尤平 來開仙平 明陽去 幫元上
流體力學	來尤平 透開齊上 來開蒸入 匣江入
浦東機場	滂模上 端一東平 見開微平 澄開陽平
浮動地獄	並尤平 定一東上 定開脂去 疑鍾入
浮雕牆紙	並尤平 端蕭平 從開陽平 章開支上
浮點運算	並尤平 端添上 云文去 心合寒上
海南柳鶯	曉咍上 泥覃平 來尤上 影開耕平
海外赤子	曉咍上 疑合泰去 昌開清入 精之上
海峽時報	曉咍上 匣咸入 常之平 幫豪去
海底撈月	曉咍上 端開齊上 來豪平 疑合元入
海德公園	曉咍上 端開登入 見一東平 云合元平
海德爾堡	曉咍上 端開登入 日開支上 幫豪上
海星機場	曉咍上 心開青平 見開微平 澄開陽平
海枯石爛	曉咍上 溪模平 常開清入 來開寒去
海灣國家	曉咍上 影合刪平 見合登入 見開二麻平
海灣戰爭	曉咍上 影合刪平 章開仙去 莊開耕平
海爾德蘭	曉咍上 日開支上 端開登入 來開寒平
海納百川	曉咍上 泥覃入 幫二庚入 昌合仙平
海綿寶寶	曉咍上 明A仙平 幫豪上 幫豪上
海闊天空	曉咍上 溪合寒入 透開先平 溪一東平
海關官員	曉咍上 見合刪平 見合寒平 云文平
海關部門	曉咍上 見合刪平 並模上 明魂平
消化系統	心宵平 曉合二麻去 匣開齊去 透冬去
消息來源	心宵平 心開蒸入 來咍平 疑合元平
消息靈通	心宵平 心開蒸入 來開青平 透一東平
消消停停	心宵平 心宵平 定開青平 定開青平
涓埃之力	見合先平 影咍平 章之平 來開蒸入
涓滴歸公	見合先平 端開青入 見合微平 見一東平
涸澤而漁	匣開唐入 澄開二庚入 日之平 疑魚平
涸轍之鮒	匣開唐入 澄開仙入 章之平 並虞去
淋巴系統	來侵平 幫二麻平 匣開齊去 透冬去
淑人君子	常三東入 日開眞平 見文平 精之上
淚流滿面	來合脂去 來尤平 明寒上 明A仙去
淪肌浹髓	來合眞平 見開B脂平 精添入 心合支上
淮海戰役	匣合皆平 曉咍上 章開仙去 以合清入
混淆是非	匣魂上 匣肴平 常開支上 幫微平
混淆黑白	匣魂上 匣肴平 曉開登入 並二庚入
混為一談	匣魂上 云合支平 影開A眞入 定談平
淺層文字	清開仙上 從開登平 明文平 從之去
添油加醋	透添平 以尤平 見開二麻平 清模去
清代通史	清開清平 定咍去 透一東平 生之上
清新自然	清開清平 心開眞平 從開脂去 日開仙平
清末民初	清開清平 明寒入 明A眞平 初魚平
清理隊伍	清開清平 來之上 定灰去 疑模上
清算業務	清開清平 心合寒上 疑嚴入 明虞去
清談節目	清開清平 定談平 精開先入 明三東入
清風兩袖	清開清平 幫三東平 來開陽上 邪尤去
清點帳目	清開清平 端添上 知開陽去 明三東入
減壓程序	見咸上 影銜入 澄開清平 邪魚上
渤澥桑田	並魂入 匣開佳上 心開唐平 定開先平
港英政府	見江上 影開三庚平 章開清去 幫虞上
游客止步	以尤平 溪開二庚入 章之上 並模去
渺渺茫茫	明A宵上 明A宵上 明唐平 明唐平
渺無人煙	明A宵上 明虞平 日開眞平 影開先平
渺無音信	明A宵上 明虞平 影B侵平 心開眞去
湖光山色	匣模平 見合唐平 生開山平 生開蒸入
湖北花楸	匣模平 幫登入 曉合二麻平 清尤平
湘桂運河	心開陽平 見合齊去 云文去 匣開一歌平
源源本本	疑合元平 疑合元平 幫魂上 幫魂上
源點地址	疑合元平 端添上 定開脂去 章之上
溜鬚拍馬	來尤去 心虞平 滂二庚入 明二麻上
溢美之詞	以開眞入 明B脂上 章之平 邪之平
溫布爾登	影魂平 幫模去 日開支上 端開登平
溫布爾頓	影魂平 幫模去 日開支上 端魂去
溫故知新	影魂平 見模去 知開支平 心開眞平
溫文爾雅	影魂平 明文平 日開支上 疑開二麻上
溫特圖爾	影魂平 定開登入 定模平 日開支上
溫良忍讓	影魂平 來開陽平 日開眞上 日開陽去
滅絕人性	明A仙入 從合仙入 日開眞平 心開清去
滬寧鐵路	匣模上 泥開青平 透開先入 來模去
滴里耷拉	端開青入 來之上 端談入 來覃入
滿口應承	明寒上 溪侯上 影開蒸去 常開蒸平
滿口胡柴	明寒上 溪侯上 匣模平 崇開佳平
滿口胡言	明寒上 溪侯上 匣模平 疑開元平
滿口髒話	明寒上 溪侯上 精開唐上 匣合夬去
滿園春色	明寒上 云合元平 昌合眞平 生開蒸入
滿場一致	明寒上 澄開陽平 影開A眞入 知開脂去
滿洲里市	明寒上 章尤平 來之上 常之上
滿清政府	明寒上 清開清平 章開清去 幫虞上
滿滿登登	明寒上 明寒上 端開登平 端開登平
滿漢全席	明寒上 曉開寒去 從合仙平 邪開清入
滿目琳琅	明寒上 明三東入 來侵平 來開唐平
滿腔熱忱	明寒上 溪江平 日開仙入 常侵平
滿腹牢騷	明寒上 幫三東入 來豪平 心豪平
滿身塵埃	明寒上 書開眞平 澄開眞平 影咍平
滿門抄斬	明寒上 明魂平 初肴平 莊咸上
漆黑一團	清開眞入 曉開登入 影開A眞入 定合寒平
漏洩天機	來侯去 以開祭去 透開先平 見開微平
漏網之魚	來侯去 明陽上 章之平 疑魚平
漏網游魚	來侯去 明陽上 以尤平 疑魚平
漏脯充飢	來侯去 幫虞上 昌三東平 見開B脂平
演員陣容	以開仙上 云文平 澄開眞去 以鍾平
演藝人員	以開仙上 疑開A祭去 日開眞平 云文平
漠然置之	明唐入 日開仙平 知之去 章之平
漢他病毒	曉開寒去 透開一歌平 並三庚去 定冬入
漢坦病毒	曉開寒去 透開寒上 並三庚去 定冬入
漢字字體	曉開寒去 從之去 從之去 透開齊上
漢密爾頓	曉開寒去 明B眞入 日開支上 端魂去
漢末魏初	曉開寒去 明寒入 疑合微去 初魚平
漢英互譯	曉開寒去 影開三庚平 匣模去 以開清入
漣漪微漾	來開仙平 影開B支平 明微平 以開陽去
漫天遍地	明寒去 透開先平 幫先去 定開脂去
漫天飛舞	明寒去 透開先平 幫微平 明虞上
漫無目的	明寒去 明虞平 明三東入 端開青入
漫無邊際	明寒去 明虞平 幫先平 精開祭去
潔淨無瑕	見開先入 從開清去 明虞平 匣開二麻平
潔身自好	見開先入 書開眞平 從開脂去 曉豪去
潘塔納爾	滂寒平 透談入 泥覃入 日開支上
潘太克斯	滂寒平 透開泰去 溪開登入 心開支平
潮汐電站	澄宵平 邪開清入 定開先去 知咸去
澡身浴德	精豪上 書開眞平 以鍾入 端開登入
激濁揚清	見開青入 澄江入 以開陽平 清開清平
濁臭熏天	澄江入 昌尤去 曉文平 透開先平
濱田靖一	幫A眞平 定開先平 從開清上 影開A眞入
瀋陽故宮	昌侵上 以開陽平 見模去 見三東平
火奴魯魯	曉合一歌上 泥模平 來模上 來模上
火尾希鶥	曉合一歌上 明微上 曉開微平 明B脂平
火尾綠鶥	曉合一歌上 明微上 來鍾入 明B脂平
火影忍者	曉合一歌上 影開三庚上 日開眞上 章開三麻上
火德星君	曉合一歌上 端開登入 心開青平 見文平
火成碎屑	曉合一歌上 常開清平 心灰去 心開先入
火海刀山	曉合一歌上 曉咍上 端豪平 生開山平
灰喉柳鶯	曉灰平 匣侯平 來尤上 影開耕平
灰喉鴉雀	曉灰平 匣侯平 影開二麻平 精開陽入
灰孔雀雉	曉灰平 溪一東上 精開陽入 澄開脂上
灰山椒鳥	曉灰平 生開山平 精宵平 端蕭上
灰巖殘丘	曉灰平 疑銜平 從開寒平 溪尤平
灰瓣蹼鷸	曉灰平 並山去 幫一東入 以合眞入
灰眶雀鶥	曉灰平 溪合陽平 精開陽入 明B脂平
灰短腳鵯	曉灰平 端合寒上 見開陽入 幫A支平
灰翅噪鶥	曉灰平 書開支去 心豪去 明B脂平
灰腳柳鶯	曉灰平 見開陽入 來尤上 影開耕平
灰腹噪鶥	曉灰平 幫三東入 心豪去 明B脂平
灰腹地鶯	曉灰平 幫三東入 定開脂去 影開耕平
灰腹角雉	曉灰平 幫三東入 見江入 澄開脂上
灰色地帶	曉灰平 生開蒸入 定開脂去 端開泰去
灰藍山雀	曉灰平 來談平 生開山平 精開陽入
灰頭柳鶯	曉灰平 定侯平 來尤上 影開耕平
灰頭椋鳥	曉灰平 定侯平 來開陽平 端蕭上
灰頭灰雀	曉灰平 定侯平 曉灰平 精開陽入
灰頭綠鳩	曉灰平 定侯平 來鍾入 見尤平
灰頭藪鶥	曉灰平 定侯平 心侯上 明B脂平
灰頭雀鶥	曉灰平 定侯平 精開陽入 明B脂平
灰頭鴉雀	曉灰平 定侯平 影開二麻平 精開陽入
灰頭鸚鵡	曉灰平 定侯平 影開耕平 明虞上
灰頭麥雞	曉灰平 定侯平 明耕入 見開齊平
灰飛煙滅	曉灰平 幫微平 影開先平 明A仙入
炎黃子孫	云鹽平 匣合唐平 精之上 心魂平
炒熱氣氛	初肴上 日開仙入 溪開微去 滂文平
為人師表	云合支平 日開眞平 生開脂平 幫B宵上
為所欲為	云合支平 生魚上 以鍾入 云合支平
為時未晚	云合支平 常之平 明微去 明元上
烏七八糟	影模平 清開眞入 幫山入 精豪平
烏什塔拉	影模平 常侵入 透談入 來覃入
烏倫古河	影模平 來合眞平 見模上 匣開一歌平
烏倫古湖	影模平 來合眞平 見模上 匣模平
烏克蘭人	影模平 溪開登入 來開寒平 日開眞平
烏孜別克	影模平 精之平 並B仙入 溪開登入
烏德勒支	影模平 端開登入 來開登入 章開支平
烏拉爾山	影模平 來覃入 日開支上 生開山平
烏普薩拉	影模平 滂模上 心開寒入 來覃入
烏滋別克	影模平 精之平 並B仙入 溪開登入
烏漆墨黑	影模平 清開眞入 明登入 曉開登入
烏漆抹黑	影模平 清開眞入 明寒入 曉開登入
烏灰銀鷗	影模平 曉灰平 疑開B眞平 影侯平
烏蘇里江	影模平 心模平 來之上 見江平
烏蘭察布	影模平 來開寒平 初開山入 幫模去
烏鳥私情	影模平 端蕭上 心開脂平 從開清平
烽火四起	滂鍾平 曉合一歌上 心開脂去 溪之上
烽煙四起	滂鍾平 影開先平 心開脂去 溪之上
烽煙遍地	滂鍾平 影開先平 幫先去 定開脂去
焚書坑儒	並文平 書魚平 溪開二庚平 日虞平
焚香敬神	並文平 曉開陽平 見開三庚去 船開眞平
無主失物	明虞平 章虞上 書開眞入 明文入
無人問津	明虞平 日開眞平 明文去 精開眞平
無人駕駛	明虞平 日開眞平 見開二麻去 生之上
無以為報	明虞平 以之上 云合支平 幫豪去
無休無止	明虞平 曉尤平 明虞平 章之上
無依無靠	明虞平 影開微平 明虞平 溪豪去
無價之寶	明虞平 見開二麻去 章之平 幫豪上
無價珍珠	明虞平 見開二麻去 知開眞平 章虞平
無功而返	明虞平 見一東平 日之平 幫元上
無可匹敵	明虞平 溪開一歌上 滂A眞入 定開青入
無可挽回	明虞平 溪開一歌上 明元上 匣灰平
無可救藥	明虞平 溪開一歌上 見尤去 以開陽入
無可置疑	明虞平 溪開一歌上 知之去 疑之平
無可非議	明虞平 溪開一歌上 幫微平 疑開B支去
無名戰死	明虞平 明清平 章開仙去 心開脂上
無名英雄	明虞平 明清平 影開三庚平 云三東平
無地自容	明虞平 定開脂去 從開脂去 以鍾平
無家可歸	明虞平 見開二麻平 溪開一歌上 見合微平
無容置疑	明虞平 以鍾平 知之去 疑之平
無師自通	明虞平 生開脂平 從開脂去 透一東平
無影無蹤	明虞平 影開三庚上 明虞平 精鍾平
無情無義	明虞平 從開清平 明虞平 疑開B支去
無憂無慮	明虞平 影尤平 明虞平 來魚去
無懈可擊	明虞平 見開佳去 溪開一歌上 見開青入
無所用心	明虞平 生魚上 以鍾去 心侵平
無所畏忌	明虞平 生魚上 影合微去 羣之去
無拘無束	明虞平 見虞平 明虞平 書鍾入
無時無刻	明虞平 常之平 明虞平 溪開登入
無期徒刑	明虞平 羣之平 定模平 匣開青平
無業遊民	明虞平 疑嚴入 以尤平 明A眞平
無機化學	明虞平 見開微平 曉合二麻去 匣江入
無法形容	明虞平 幫凡入 匣開青平 以鍾平
無法忍受	明虞平 幫凡入 日開眞上 常尤上
無法挽救	明虞平 幫凡入 明元上 見尤去
無法替代	明虞平 幫凡入 透開齊去 定咍去
無法無天	明虞平 幫凡入 明虞平 透開先平
無疾而終	明虞平 從開眞入 日之平 章三東平
無福消受	明虞平 幫三東入 心宵平 常尤上
無窮序列	明虞平 羣三東平 邪魚上 來開仙入
無筋麵粉	明虞平 見欣平 明先去 幫文上
無線熱點	明虞平 心開仙去 日開仙入 端添上
無線網路	明虞平 心開仙去 明陽上 來模去
無線電波	明虞平 心開仙去 定開先去 幫一歌平
無線電話	明虞平 心開仙去 定開先去 匣合夬去
無緣無故	明虞平 以合仙平 明虞平 見模去
無聲無息	明虞平 書開清平 明虞平 心開蒸入
無藥可救	明虞平 以開陽入 溪開一歌上 見尤去
無虞匱乏	明虞平 疑虞平 羣合B脂去 並凡入
無言以對	明虞平 疑開元平 以之上 端灰去
無言可對	明虞平 疑開元平 溪開一歌上 端灰去
無路可退	明虞平 來模去 溪開一歌上 透灰去
無路可逃	明虞平 來模去 溪開一歌上 定豪平
無邊無際	明虞平 幫先平 明虞平 精開祭去
無關痛癢	明虞平 見合刪平 透一東去 以開陽上
無齒翼龍	明虞平 昌之上 以開蒸入 來鍾平
焦頭爛額	精宵平 定侯平 來開寒去 疑開二庚入
煙花柳巷	影開先平 曉合二麻平 來尤上 匣江去
煙花粉黛	影開先平 曉合二麻平 幫文上 定咍去
煢煢孑立	羣合清平 羣合清平 見開B仙入 來侵入
煥然一新	曉合寒去 日開仙平 影開A眞入 心開眞平
照本宣科	章宵去 幫魂上 心合仙平 溪合一歌平
照片底版	章宵去 滂先去 端開齊上 幫刪上
熙熙壤壤	曉之平 曉之平 日開陽上 日開陽上
熟門熟路	常三東入 明魂平 常三東入 來模去
熱情款待	日開仙入 從開清平 溪合寒上 定咍上
熱情洋溢	日開仙入 從開清平 以開陽平 以開眞入
熱核武器	日開仙入 匣開耕入 明虞上 溪開B脂去
熱氣騰騰	日開仙入 溪開微去 定開登平 定開登平
熱淚盈眶	日開仙入 來合脂去 以開清平 溪合陽平
熱炒熱賣	日開仙入 初肴上 日開仙入 明佳去
熱血沸騰	日開仙入 曉合先入 幫微去 定開登平
燃煤鍋爐	日開仙平 明灰平 見合一歌平 來模平
燃眉之急	日開仙平 明B脂平 章之平 見B侵入
燈塔水母	端開登平 透談入 書合脂上 明侯上
燈火通明	端開登平 曉合一歌上 透一東平 明三庚平
燈紅酒綠	端開登平 匣一東平 精尤上 來鍾入
營業時間	以合清平 疑嚴入 常之平 見開山去
營運資金	以合清平 云文去 精開脂平 見B侵平
燦爛多彩	清開寒去 來開寒去 端開一歌平 清咍上
爪哇八哥	莊肴上 影合二麻平 幫山入 見開一歌平
爪哇禾雀	莊肴上 影合二麻平 匣合一歌平 精開陽入
爭名奪利	莊開耕平 明清平 定合寒入 來開脂去
爭權奪利	莊開耕平 羣合B仙平 定合寒入 來開脂去
爽心悅目	生開陽上 心侵平 以合仙入 明三東入
爽爽快快	生開陽上 生開陽上 溪合夬去 溪合夬去
爾虞我詐	日開支上 疑虞平 疑開一歌上 莊開二麻去
版權所有	幫刪上 羣合B仙平 生魚上 云尤上
牙克石市	疑開二麻平 溪開登入 常開清入 常之上
牛刀小試	疑尤平 端豪平 心宵上 書之去
牛年馬月	疑尤平 泥開先平 明二麻上 疑合元入
牛排餐廳	疑尤平 並皆平 清開寒平 透開青平
牛頓力學	疑尤平 端魂去 來開蒸入 匣江入
牡丹江市	明侯上 端開寒平 見江平 常之上
牢獄之災	來豪平 疑鍾入 章之平 精咍平
牧師之職	明三東入 生開脂平 章之平 章開蒸入
物主代詞	明文入 章虞上 定咍去 邪之平
物各有主	明文入 見開唐入 云尤上 章虞上
物是人非	明文入 常開支上 日開眞平 幫微平
物業管理	明文入 疑嚴入 見合寒上 來之上
物歸原主	明文入 見合微平 疑合元平 章虞上
物流管理	明文入 來尤平 見合寒上 來之上
物物交換	明文入 明文入 見肴平 匣合寒去
物理化學	明文入 來之上 曉合二麻去 匣江入
物理學家	明文入 來之上 匣江入 見開二麻平
物理療法	明文入 來之上 來宵去 幫凡入
物理結構	明文入 來之上 見開先入 見侯去
物競天擇	明文入 羣開三庚去 透開先平 澄開二庚入
物美價廉	明文入 明B脂上 見開二麻去 來鹽平
特克斯河	定開登入 溪開登入 心開支平 匣開一歌平
特別客串	定開登入 並B仙入 溪開二庚入 見合刪去
特別待遇	定開登入 並B仙入 定咍上 疑虞去
特別感謝	定開登入 並B仙入 見覃上 邪開三麻去
特別護理	定開登入 並B仙入 匣模去 來之上
特技演員	定開登入 羣開B支上 以開仙上 云文平
特技跳傘	定開登入 羣開B支上 定蕭平 心開寒上
特殊護理	定開登入 常虞平 匣模去 來之上
特殊關係	定開登入 常虞平 見合刪平 見開齊去
特羅多斯	定開登入 來開一歌平 端開一歌平 心開支平
特藝彩色	定開登入 疑開A祭去 清咍上 生開蒸入
特里普拉	定開登入 來之上 滂模上 來覃入
特魯埃爾	定開登入 來模上 影咍平 日開支上
犬儒主義	溪合先上 日虞平 章虞上 疑開B支去
犯罪現場	並凡上 從灰上 匣開先去 澄開陽平
犯罪集團	並凡上 從灰上 從侵入 定合寒平
狀態動詞	崇開陽去 透咍去 定一東上 邪之平
狐朋狗友	匣模平 並登平 見侯上 云尤上
狐狸尾巴	匣模平 來之平 明微上 幫二麻平
狐鬼神仙	匣模平 見合微上 船開眞平 心開仙平
狗尾續貂	見侯上 明微上 邪鍾入 端蕭平
狗急跳牆	見侯上 見B侵入 定蕭平 從開陽平
狗膽包天	見侯上 端談上 幫肴平 透開先平
狗血淋頭	見侯上 曉合先入 來侵平 定侯平
狗頭軍師	見侯上 定侯平 見文平 生開脂平
狡兔三窟	見肴上 透模去 心談平 溪魂入
狼心狗肺	來開唐平 心侵平 見侯上 滂廢去
狼煙四起	來開唐平 影開先平 心開脂去 溪之上
狼狽為奸	來開唐平 幫泰去 云合支平 見開寒平
猛龍怪客	明二庚上 來鍾平 見合皆去 溪開二庚入
猴子偷桃	匣侯平 精之上 透侯平 定豪平
猴年馬月	匣侯平 泥開先平 明二麻上 疑合元入
獅子林園	生開脂平 精之上 來侵平 云合元平
獅頭石竹	生開脂平 定侯平 常開清入 知三東入
獎勵旅遊	精開陽上 來開祭去 來魚上 以尤平
獨一無二	定一東入 影開A眞入 明虞平 日開脂去
獨佔鰲頭	定一東入 端添平 疑豪平 定侯平
獨來獨往	定一東入 來咍平 定一東入 云合陽上
獨具匠心	定一東入 羣虞去 從開陽去 心侵平
獨具隻眼	定一東入 羣虞去 章開清入 疑開山上
獨夫民賊	定一東入 幫虞平 明A眞平 從開登入
獨尊儒術	定一東入 精魂平 日虞平 船合眞入
獨攬市場	定一東入 來談上 常之上 澄開陽平
獨立宣言	定一東入 來侵入 心合仙平 疑開元平
獨立戰爭	定一東入 來侵入 章開仙去 莊開耕平
獨立自主	定一東入 來侵入 從開脂去 章虞上
獨膽英雄	定一東入 端談上 影開三庚平 云三東平
獸病理學	書尤去 並三庚去 來之上 匣江入
獸腳亞目	書尤去 見開陽入 影開二麻去 明三東入
玄之又玄	匣合先平 章之平 云尤去 匣合先平
玉山噪鶥	疑鍾入 生開山平 心豪去 明B脂平
玉山雀鶥	疑鍾入 生開山平 精開陽入 明B脂平
玉帶海鵰	疑鍾入 端開泰去 曉咍上 端蕭平
玉普西隆	疑鍾入 滂模上 心開齊平 來三東平
玉潔冰清	疑鍾入 見開先入 幫蒸平 清開清平
玉石俱焚	疑鍾入 常開清入 見虞平 並文平
玉米澱粉	疑鍾入 明齊上 定開先去 幫文上
玉米糖漿	疑鍾入 明齊上 定開唐平 精開陽平
玉龍雪山	疑鍾入 來鍾平 心合仙入 生開山平
玩弄詞藻	疑合寒去 來一東去 邪之平 精豪上
玩火自焚	疑合寒去 曉合一歌上 從開脂去 並文平
玻利維亞	滂一歌平 來開脂去 以合脂平 影開二麻去
玻璃纖維	滂一歌平 來開支平 心鹽平 以合脂平
珉玉雜淆	明B眞平 疑鍾入 從覃入 匣肴平
珠頸斑鳩	章虞平 見開清上 幫刪平 見尤平
班加羅爾	幫刪平 見開二麻平 來開一歌平 日開支上
班圖斯坦	幫刪平 定模平 心開支平 透開寒上
班門弄斧	幫刪平 明魂平 來一東去 幫虞上
現代五項	匣開先去 定咍去 疑模上 匣江上
現代形式	匣開先去 定咍去 匣開青平 書開蒸入
現代集團	匣開先去 定咍去 從侵入 定合寒平
現場報道	匣開先去 澄開陽平 幫豪去 定豪上
現場投注	匣開先去 澄開陽平 定侯平 章虞去
現場採訪	匣開先去 澄開陽平 清咍上 滂陽去
現場直播	匣開先去 澄開陽平 澄開蒸入 幫一歌去
現學現用	匣開先去 匣江入 匣開先去 以鍾去
現實主義	匣開先去 船開眞入 章虞上 疑開B支去
現實情況	匣開先去 船開眞入 從開清平 曉合陽去
現炒現賣	匣開先去 初肴上 匣開先去 明佳去
現金基礎	匣開先去 見B侵平 見之平 初魚上
球粒隕石	羣尤平 來侵入 云合眞上 常開清入
球芽甘藍	羣尤平 疑開二麻平 見談平 來談平
理化因素	來之上 曉合二麻去 影開A眞平 心模去
理學碩士	來之上 匣江入 常開清入 崇之上
理性主義	來之上 心開清去 章虞上 疑開B支去
理想主義	來之上 心開陽上 章虞上 疑開B支去
理直氣壯	來之上 澄開蒸入 溪開微去 莊開陽去
琳瑯滿目	來侵平 來開唐平 明寒上 明三東入
瑞士法郎	常合支去 崇之上 幫凡入 來開唐平
瑞士軍刀	常合支去 崇之上 見文平 端豪平
瑟瑟發抖	生臻入 生臻入 幫元入 端侯上
璀璨奪目	清灰上 清開寒去 定合寒入 明三東入
環保主義	匣合刪平 幫豪上 章虞上 疑開B支去
環保鬥士	匣合刪平 幫豪上 端侯去 崇之上
環境保護	匣合刪平 見開三庚上 幫豪上 匣模去
環境因素	匣合刪平 見開三庚上 影開A眞平 心模去
環境影響	匣合刪平 見開三庚上 影開三庚上 曉開陽上
環境損害	匣合刪平 見開三庚上 心魂上 匣開泰去
環形公路	匣合刪平 匣開青平 見一東平 來模去
環形結構	匣合刪平 匣開青平 見開先入 見侯去
環球唱片	匣合刪平 羣尤平 昌開陽去 滂先去
環球時報	匣合刪平 羣尤平 常之平 幫豪去
環秀山莊	匣合刪平 心尤去 生開山平 莊開陽平
環節動物	匣合刪平 精開先入 定一東上 明文入
環顧四周	匣合刪平 見模去 心開脂去 章尤平
瓊州海峽	羣合清平 章尤平 曉咍上 匣咸入
瓊樓玉宇	羣合清平 來侯平 疑鍾入 云虞上
瓊漿玉液	羣合清平 精開陽平 疑鍾入 以開清入
瓜地馬拉	見合二麻平 定開脂去 明二麻上 來覃入
瓜德羅普	見合二麻平 端開登入 來開一歌平 滂模上
瓶鼻海豚	並青平 並A脂去 曉咍上 定魂平
甘心情願	見談平 心侵平 從開清平 疑合元去
甘肅柳鶯	見談平 心三東入 來尤上 影開耕平
甘露糖醇	見談平 來模去 定開唐平 常合眞平
甜得發膩	定添平 端開登入 幫元入 孃開脂去
用兵如神	以鍾去 幫三庚平 日魚平 船開眞平
用武之地	以鍾去 明虞上 章之平 定開脂去
用餐時間	以鍾去 清開寒平 常之平 見開山去
田徑運動	定開先平 見開青去 云文去 定一東上
田忌賽馬	定開先平 羣之去 心咍去 明二麻上
田納西州	定開先平 泥覃入 心開齊平 章尤平
田間管理	定開先平 見開山去 見合寒上 來之上
甲午戰爭	見銜入 疑模上 章開仙去 莊開耕平
甲型肝炎	見銜入 匣開青平 見開寒平 云鹽平
甲申政變	見銜入 書開眞平 章開清去 幫B仙去
甲級戰犯	見銜入 見B侵入 章開仙去 並凡上
甲骨文字	見銜入 見魂入 明文平 從之去
男子籃球	泥覃平 精之上 來談平 羣尤平
男性主義	泥覃平 心開清去 章虞上 疑開B支去
男性貶抑	泥覃平 心開清去 幫B鹽上 影開B蒸入
畏畏縮縮	影合微去 影合微去 生三東入 生三東入
畢恭畢敬	幫A眞入 見鍾平 幫A眞入 見開三庚去
畢業典禮	幫A眞入 疑嚴入 端開先上 來開齊上
畢業證書	幫A眞入 疑嚴入 章開蒸去 書魚平
畢爾巴鄂	幫A眞入 日開支上 幫二麻平 疑開唐入
略知一二	來開陽入 知開支平 影開A眞入 日開脂去
略跡原情	來開陽入 精開清入 疑合元平 從開清平
異乎尋常	以之去 匣模平 邪侵平 常開陽平
異口同聲	以之去 溪侯上 定一東平 書開清平
異國他鄉	以之去 見合登入 透開一歌平 曉開陽平
異想天開	以之去 心開陽上 透開先平 溪咍平
異曲同工	以之去 溪鍾入 定一東平 見一東平
異株蕁麻	以之去 知虞平 定覃平 明二麻平
異議人士	以之去 疑開B支去 日開眞平 崇之上
異議份子	以之去 疑開B支去 幫B眞平 精之上
異軍突起	以之去 見文平 定魂入 溪之上
異香撲鼻	以之去 曉開陽平 滂一東入 並A脂去
疑問代詞	疑之平 明文去 定咍去 邪之平
疑神疑鬼	疑之平 船開眞平 疑之平 見合微上
疣鼻天鵝	云尤平 並A脂去 透開先平 疑開一歌平
疾病突發	從開眞入 並三庚去 定魂入 幫元入
疾風勁草	從開眞入 幫三東平 見開清去 清豪上
病國殃民	並三庚去 見合登入 影開陽平 明A眞平
病毒學家	並三庚去 定冬入 匣江入 見開二麻平
病毒營銷	並三庚去 定冬入 以合清平 心宵平
病民害國	並三庚去 明A眞平 匣開泰去 見合登入
病民蠱國	並三庚去 明A眞平 見模上 見合登入
病理學家	並三庚去 來之上 匣江入 見開二麻平
病病殃殃	並三庚去 並三庚去 影開陽平 影開陽平
痛快淋漓	透一東去 溪合夬去 來侵平 來開支平
痛性痙攣	透一東去 心開清去 羣開清上 來合仙平
痛改前非	透一東去 見咍上 從開先平 幫微平
痛痛快快	透一東去 透一東去 溪合夬去 溪合夬去
痴人痴福	徹之平 日開眞平 徹之平 幫三東入
痴心妄想	徹之平 心侵平 明陽去 心開陽上
瘡痍滿目	初開陽平 以開脂平 明寒上 明三東入
瘦骨伶仃	生尤去 見魂入 來開青平 端開青平
瘦骨棱棱	生尤去 見魂入 來開登平 來開登平
登堂入室	端開登平 定開唐平 日侵入 書開眞入
登庸人才	端開登平 以鍾平 日開眞平 從咍平
登機入口	端開登平 見開微平 日侵入 溪侯上
登機廊橋	端開登平 見開微平 來開唐平 羣B宵平
登機手續	端開登平 見開微平 書尤上 邪鍾入
登臺表演	端開登平 定咍平 幫B宵上 以開仙上
登陸月球	端開登平 來三東入 疑合元入 羣尤平
